Species,Method,Source,Year,Discards,kall
Mackerel,CAMS,State,2019,4747,345723074
Mackerel,CAMS,Federal,2019,467943,1790362228
Mackerel,QM,Federal,2019,490416,1037294272
Butterfish,CAMS,State,2019,23896,345723074
Butterfish,CAMS,Federal,2019,4683584,1790362228
Butterfish,QM,Federal,2019,3025979,1037294272
Bluefish,CAMS,State,2019,81647,234599786
Bluefish,CAMS,Federal,2019,42071,995096825
Bluefish,QM,Federal,2019,73299,1037294272
Black seabass,CAMS,State,2019,230914,343419295
Black seabass,QM,Federal,2019,1611611,1452271078
Black seabass,CAMS,Federal,2019,1989728,1789923195
Summer flounder,CAMS,State,2019,454189,345723074
Summer flounder,CAMS,Federal,2019,2050984,1790362228
Summer flounder,QM,Federal,2019,1738145,1037294272
Longfin squid,CAMS,State,2019,13530,343419295
Longfin squid,CAMS,Federal,2019,934680,1789923195
Longfin squid,QM,Federal,2019,870063,1037294272
Shortfin squid,CAMS,State,2019,20490,343419295
Shortfin squid,CAMS,Federal,2019,2958383,1789923195
Shortfin squid,QM,Federal,2019,2715331,1037294272
