Species,Method,Source,Year,Discards,kall
Monkfish,CAMS,State,2019,254779,334388859
Monkfish,CAMS,Federal,2019,16358342,1373378471
Monkfish,QM,Federal,2019,14592605,21910820
Dogfish,CAMS,State,2019,658666,334388859
Dogfish,CAMS,Federal,2019,4883241,1373378471
Dogfish,QM,Federal,2019,5602641,17256522
Red hake,CAMS,State,2019,30073,334388859
Red hake,CAMS,Federal,2019,3169246,1373378471
Red hake,QM,Federal,2019,2872821,
Silver hake,CAMS,State,2019,10061,334388859
Silver hake,CAMS,Federal,2019,4188983,1373378471
Silver hake,QM,Federal,2019,4462191,
Offshore hake,CAMS,State,2019,476,334388859
Offshore hake,CAMS,Federal,2019,31816,1373378471
