Species,Method,Source,Year,Discards,kall,,,
Clearnose skate,CAMS,State,2019,1609504,335044541,,,
Clearnose skate,CAMS,Federal,2019,2716167,1710733125,,,
Little skate,CAMS,State,2019,414801,335044541,,,
Little skate,CAMS,Federal,2019,15984004,1710733125,,,
Rosette skate,CAMS,State,2019,895,335044541,,,
Rosette skate,CAMS,Federal,2019,68255,1710733125,,,
Barndoor skate,CAMS,State,2019,1194283,335044541,,,
Barndoor skate,CAMS,Federal,2019,5103575,1710733125,,,
Winter skate,CAMS,State,2019,171591,335044541,,,
Winter skate,CAMS,Federal,2019,5771635,1710733125,,,
Thorny skate,CAMS,State,2019,387954,335044541,,,
Thorny skate,CAMS,Federal,2019,528896,1710733125,,,
Smooth skate,CAMS,State,2019,175487,335044541,,,
Smooth skate,CAMS,Federal,2019,1342956,1710733125,,,
Skate complex,QM,Federal,2019,13144115,3176452.306,,,
Skate complex,CAMS,Federal,2019,31515488,1710733125,,,
